seqnames,strand,position,sampleName,refGenome
chr18,+,74651395,D28 - PR_NR,hg38
chr19,+,53872725,D28 - PR_NR,hg38
chr22,+,32768593,D28 - PR_NR,hg38
chrX,+,151253274,D28 - PR_NR,hg38
chr1,-,21022582,D28 - PR_NR,hg38
chr1,-,28213336,D28 - PR_NR,hg38
chr1,-,31914703,D28 - PR_NR,hg38
chr1,-,37210317,D28 - PR_NR,hg38
chr1,+,43790588,D28 - PR_NR,hg38
chr1,-,92458804,D28 - PR_NR,hg38
chr1,+,96856465,D28 - PR_NR,hg38
chr1,-,116554501,D28 - PR_NR,hg38
chr1,-,117444599,D28 - PR_NR,hg38
chr1,+,169396331,D28 - PR_NR,hg38
chr1,+,193135821,D28 - PR_NR,hg38
chr1,+,193178187,D28 - PR_NR,hg38
chr2,-,24514902,D28 - PR_NR,hg38
chr2,+,36855214,D28 - PR_NR,hg38
chr2,-,43975216,D28 - PR_NR,hg38
chr2,+,65100444,D28 - PR_NR,hg38
chr2,+,84572847,D28 - PR_NR,hg38
chr2,+,134263827,D28 - PR_NR,hg38
chr2,+,189175898,D28 - PR_NR,hg38
chr2,-,197293098,D28 - PR_NR,hg38
chr2,+,213126263,D28 - PR_NR,hg38
chr2,-,214739584,D28 - PR_NR,hg38
chr2,-,214767084,D28 - PR_NR,hg38
chr3,-,18436762,D28 - PR_NR,hg38
chr3,-,30596627,D28 - PR_NR,hg38
chr3,+,30596623,D28 - PR_NR,hg38
chr3,-,48683133,D28 - PR_NR,hg38
chr3,-,67451496,D28 - PR_NR,hg38
chr3,+,91479246,D28 - PR_NR,hg38
chr3,+,94105896,D28 - PR_NR,hg38
chr3,+,122587888,D28 - PR_NR,hg38
chr3,+,153212644,D28 - PR_NR,hg38
chr3,+,160413462,D28 - PR_NR,hg38
chr3,+,167698537,D28 - PR_NR,hg38
chr3,-,169805552,D28 - PR_NR,hg38
chr3,+,170170561,D28 - PR_NR,hg38
chr3,-,188625776,D28 - PR_NR,hg38
chr3,+,197655400,D28 - PR_NR,hg38
chr4,-,919554,D28 - PR_NR,hg38
chr4,+,2660659,D28 - PR_NR,hg38
chr4,+,2709336,D28 - PR_NR,hg38
chr4,-,10587206,D28 - PR_NR,hg38
chr4,-,11440145,D28 - PR_NR,hg38
chr4,-,39339356,D28 - PR_NR,hg38
chr4,-,48516581,D28 - PR_NR,hg38
chr4,-,71112832,D28 - PR_NR,hg38
chr4,-,71112839,D28 - PR_NR,hg38
chr4,+,83097548,D28 - PR_NR,hg38
chr4,+,102506198,D28 - PR_NR,hg38
chr4,+,117583911,D28 - PR_NR,hg38
chr4,+,118861889,D28 - PR_NR,hg38
chr4,-,121195421,D28 - PR_NR,hg38
chr4,-,129026459,D28 - PR_NR,hg38
chr4,-,142993789,D28 - PR_NR,hg38
chr4,+,168271415,D28 - PR_NR,hg38
chr5,+,21352222,D28 - PR_NR,hg38
chr5,+,32393410,D28 - PR_NR,hg38
chr5,+,33463293,D28 - PR_NR,hg38
chr5,-,37022498,D28 - PR_NR,hg38
chr5,-,119211067,D28 - PR_NR,hg38
chr5,+,123530244,D28 - PR_NR,hg38
chr5,-,156633726,D28 - PR_NR,hg38
chr5,+,177237207,D28 - PR_NR,hg38
chr6,-,5560943,D28 - PR_NR,hg38
chr6,-,26946206,D28 - PR_NR,hg38
chr6,-,30762764,D28 - PR_NR,hg38
chr6,-,33660916,D28 - PR_NR,hg38
chr6,-,34637025,D28 - PR_NR,hg38
chr6,-,57542207,D28 - PR_NR,hg38
chr6,-,63674265,D28 - PR_NR,hg38
chr6,-,78999807,D28 - PR_NR,hg38
chr6,+,100713925,D28 - PR_NR,hg38
chr6,-,106193861,D28 - PR_NR,hg38
chr6,-,117579942,D28 - PR_NR,hg38
chr6,-,151651244,D28 - PR_NR,hg38
chr6,+,152499350,D28 - PR_NR,hg38
chr7,+,50234091,D28 - PR_NR,hg38
chr7,-,73013760,D28 - PR_NR,hg38
chr7,+,100328348,D28 - PR_NR,hg38
chr7,-,103310224,D28 - PR_NR,hg38
chr7,+,114765771,D28 - PR_NR,hg38
chr8,+,22476119,D28 - PR_NR,hg38
chr8,-,34057675,D28 - PR_NR,hg38
chr8,+,47919003,D28 - PR_NR,hg38
chr8,-,68462700,D28 - PR_NR,hg38
chr8,-,70075683,D28 - PR_NR,hg38
chr8,+,81066955,D28 - PR_NR,hg38
chr8,-,85225050,D28 - PR_NR,hg38
chr8,+,99039939,D28 - PR_NR,hg38
chr8,-,99061285,D28 - PR_NR,hg38
chr8,+,120714615,D28 - PR_NR,hg38
chr8,+,125652763,D28 - PR_NR,hg38
chr8,-,130328582,D28 - PR_NR,hg38
chr9,-,5787499,D28 - PR_NR,hg38
chr9,+,6968460,D28 - PR_NR,hg38
chr9,+,14319251,D28 - PR_NR,hg38
chr9,-,33963172,D28 - PR_NR,hg38
chr9,-,43439259,D28 - PR_NR,hg38
chr9,-,43493720,D28 - PR_NR,hg38
chr9,-,43916439,D28 - PR_NR,hg38
chr9,-,44427631,D28 - PR_NR,hg38
chr9,-,44518477,D28 - PR_NR,hg38
chr9,-,44806119,D28 - PR_NR,hg38
chr9,-,45101137,D28 - PR_NR,hg38
chr9,+,60572358,D28 - PR_NR,hg38
chr9,+,60676624,D28 - PR_NR,hg38
chr9,+,60678494,D28 - PR_NR,hg38
chr9,-,96458977,D28 - PR_NR,hg38
chr9,+,124435188,D28 - PR_NR,hg38
chr9,+,125188572,D28 - PR_NR,hg38
chr9,+,128694286,D28 - PR_NR,hg38
chr9,-,133413139,D28 - PR_NR,hg38
chr9,-,136464637,D28 - PR_NR,hg38
chr10,+,13595475,D28 - PR_NR,hg38
chr10,-,13627066,D28 - PR_NR,hg38
chr10,+,47711710,D28 - PR_NR,hg38
chr10,-,68929178,D28 - PR_NR,hg38
chr10,+,87171963,D28 - PR_NR,hg38
chr10,-,95743885,D28 - PR_NR,hg38
chr10,+,101445485,D28 - PR_NR,hg38
chr10,+,112427049,D28 - PR_NR,hg38
chr11,-,3977647,D28 - PR_NR,hg38
chr11,-,10741657,D28 - PR_NR,hg38
chr11,+,31535239,D28 - PR_NR,hg38
chr11,-,49867807,D28 - PR_NR,hg38
chr11,+,62634602,D28 - PR_NR,hg38
chr11,+,64782064,D28 - PR_NR,hg38
chr11,+,86257759,D28 - PR_NR,hg38
chr11,-,102322993,D28 - PR_NR,hg38
chr11,+,106007752,D28 - PR_NR,hg38
chr11,+,109626211,D28 - PR_NR,hg38
chr12,+,9001596,D28 - PR_NR,hg38
chr12,-,17001212,D28 - PR_NR,hg38
chr12,-,39589169,D28 - PR_NR,hg38
chr12,+,49488070,D28 - PR_NR,hg38
chr12,+,51770673,D28 - PR_NR,hg38
chr12,-,53600165,D28 - PR_NR,hg38
chr12,+,74539873,D28 - PR_NR,hg38
chr12,+,102114303,D28 - PR_NR,hg38
chr12,+,106448867,D28 - PR_NR,hg38
chr12,+,120870223,D28 - PR_NR,hg38
chr13,-,21442124,D28 - PR_NR,hg38
chr13,-,22068384,D28 - PR_NR,hg38
chr13,+,30280520,D28 - PR_NR,hg38
chr13,-,56159229,D28 - PR_NR,hg38
chr13,-,60528713,D28 - PR_NR,hg38
chr14,+,45170946,D28 - PR_NR,hg38
chr14,+,60128483,D28 - PR_NR,hg38
chr14,+,91990608,D28 - PR_NR,hg38
chr15,-,37532919,D28 - PR_NR,hg38
chr15,+,41688959,D28 - PR_NR,hg38
chr15,-,91416289,D28 - PR_NR,hg38
chr16,+,11565309,D28 - PR_NR,hg38
chr16,+,15003654,D28 - PR_NR,hg38
chr16,-,15911070,D28 - PR_NR,hg38
chr16,-,48573669,D28 - PR_NR,hg38
chr16,+,68048119,D28 - PR_NR,hg38
chr16,+,68177900,D28 - PR_NR,hg38
chr16,-,70037111,D28 - PR_NR,hg38
chr16,+,71782901,D28 - PR_NR,hg38
chr17,-,1259188,D28 - PR_NR,hg38
chr17,-,7490896,D28 - PR_NR,hg38
chr17,+,30742611,D28 - PR_NR,hg38
chr17,+,31946927,D28 - PR_NR,hg38
chr17,-,42266392,D28 - PR_NR,hg38
chr17,+,46495246,D28 - PR_NR,hg38
chr17,+,50742425,D28 - PR_NR,hg38
chr17,+,59765341,D28 - PR_NR,hg38
chr17,+,80813201,D28 - PR_NR,hg38
chr17,-,81574278,D28 - PR_NR,hg38
chr17,+,81633202,D28 - PR_NR,hg38
chr17,+,81698509,D28 - PR_NR,hg38
chr17,+,81845855,D28 - PR_NR,hg38
chr17,-,81852264,D28 - PR_NR,hg38
chr17,+,82165505,D28 - PR_NR,hg38
chr18,-,26023310,D28 - PR_NR,hg38
chr18,+,29928197,D28 - PR_NR,hg38
chr18,+,34961067,D28 - PR_NR,hg38
chr18,-,43194508,D28 - PR_NR,hg38
chr19,-,1201659,D28 - PR_NR,hg38
chr19,+,5952684,D28 - PR_NR,hg38
chr19,-,6823032,D28 - PR_NR,hg38
chr19,+,11518204,D28 - PR_NR,hg38
chr19,-,35651307,D28 - PR_NR,hg38
chr19,-,48210496,D28 - PR_NR,hg38
chr20,-,5839583,D28 - PR_NR,hg38
chr20,-,22012339,D28 - PR_NR,hg38
chr20,+,23900106,D28 - PR_NR,hg38
chr20,+,25716909,D28 - PR_NR,hg38
chr20,+,28791519,D28 - PR_NR,hg38
chr20,+,33506939,D28 - PR_NR,hg38
chr21,-,25451602,D28 - PR_NR,hg38
chr22,+,15217894,D28 - PR_NR,hg38
chr22,-,23700448,D28 - PR_NR,hg38
chr22,+,24370118,D28 - PR_NR,hg38
chr22,-,36358352,D28 - PR_NR,hg38
chrX,-,19948423,D28 - PR_NR,hg38
chrX,-,47473958,D28 - PR_NR,hg38
chrX,+,93886408,D28 - PR_NR,hg38
chrX,-,106641862,D28 - PR_NR,hg38
chrX,-,153916950,D28 - PR_NR,hg38
chrY,+,12776016,D28 - PR_NR,hg38
chr1,+,17526331,D28 - PR_NR,hg38
chr1,+,171826698,D28 - PR_NR,hg38
chr2,-,44256346,D28 - PR_NR,hg38
chr2,+,126730626,D28 - PR_NR,hg38
chr2,+,128296646,D28 - PR_NR,hg38
chr2,-,149800384,D28 - PR_NR,hg38
chr3,-,11254239,D28 - PR_NR,hg38
chr3,+,107658568,D28 - PR_NR,hg38
chr3,-,177777742,D28 - PR_NR,hg38
chr4,-,76287241,D28 - PR_NR,hg38
chr4,-,88054526,D28 - PR_NR,hg38
chr4,+,88452884,D28 - PR_NR,hg38
chr5,-,85876203,D28 - PR_NR,hg38
chr5,-,177403554,D28 - PR_NR,hg38
chr6,+,117647601,D28 - PR_NR,hg38
chr6,-,153549816,D28 - PR_NR,hg38
chr7,+,110758808,D28 - PR_NR,hg38
chr7,-,155611975,D28 - PR_NR,hg38
chr8,-,20062520,D28 - PR_NR,hg38
chr15,+,51727096,D28 - PR_NR,hg38
chr15,+,83628836,D28 - PR_NR,hg38
chr16,+,2227063,D28 - PR_NR,hg38
chr17,-,46179210,D28 - PR_NR,hg38
chr19,-,6846653,D28 - PR_NR,hg38
chr19,-,22955826,D28 - PR_NR,hg38
chr20,-,17067742,D28 - PR_NR,hg38
chr20,+,62389717,D28 - PR_NR,hg38
chrX,-,38534779,D28 - PR_NR,hg38
chr1,+,167646207,D28 - PR_NR,hg38
chr2,+,207104258,D28 - PR_NR,hg38
chr3,+,131884358,D28 - PR_NR,hg38
chr3,+,168064867,D28 - PR_NR,hg38
chr4,+,102277329,D28 - PR_NR,hg38
chr4,-,104563991,D28 - PR_NR,hg38
chr4,+,119655023,D28 - PR_NR,hg38
chr4,-,135001110,D28 - PR_NR,hg38
chr5,-,6434302,D28 - PR_NR,hg38
chr5,+,24828854,D28 - PR_NR,hg38
chr5,-,78951797,D28 - PR_NR,hg38
chr5,-,83464115,D28 - PR_NR,hg38
chr5,+,129202575,D28 - PR_NR,hg38
chr5,+,157073845,D28 - PR_NR,hg38
chr6,+,66644482,D28 - PR_NR,hg38
chr6,-,131400646,D28 - PR_NR,hg38
chr10,-,101809310,D28 - PR_NR,hg38
chr14,-,98145754,D28 - PR_NR,hg38
chr15,-,87009921,D28 - PR_NR,hg38
chr15,-,87258582,D28 - PR_NR,hg38
chr16,+,89271824,D28 - PR_NR,hg38
chr18,+,78949605,D28 - PR_NR,hg38
chr20,+,22855726,D28 - PR_NR,hg38
chr22,-,21897239,D28 - PR_NR,hg38
chr22,-,25500376,D28 - PR_NR,hg38
chrX,+,41145179,D28 - PR_NR,hg38
chrX,-,81331978,D28 - PR_NR,hg38
chr1,-,59068506,D28 - PR_NR,hg38
chr1,+,63287608,D28 - PR_NR,hg38
chr1,-,73045335,D28 - PR_NR,hg38
chr3,-,28350767,D28 - PR_NR,hg38
chr4,+,23623424,D28 - PR_NR,hg38
chr4,+,57118523,D28 - PR_NR,hg38
chr5,+,179650995,D28 - PR_NR,hg38
chr8,-,47225178,D28 - PR_NR,hg38
chr11,+,34028635,D28 - PR_NR,hg38
chr11,+,35094967,D28 - PR_NR,hg38
chr11,+,88145002,D28 - PR_NR,hg38
chr13,-,72769047,D28 - PR_NR,hg38
chr19,+,5992031,D28 - PR_NR,hg38
chr19,-,35633846,D28 - PR_NR,hg38
chr1,+,1822703,D28 - PR_NR,hg38
chr1,-,6542931,D28 - PR_NR,hg38
chr1,+,10089241,D28 - PR_NR,hg38
chr1,-,23850096,D28 - PR_NR,hg38
chr1,-,26248425,D28 - PR_NR,hg38
chr1,+,27998781,D28 - PR_NR,hg38
chr1,-,32035167,D28 - PR_NR,hg38
chr1,+,32259265,D28 - PR_NR,hg38
chr1,+,35305926,D28 - PR_NR,hg38
chr1,-,52289375,D28 - PR_NR,hg38
chr1,+,78658155,D28 - PR_NR,hg38
chr1,+,84183792,D28 - PR_NR,hg38
chr1,-,85673348,D28 - PR_NR,hg38
chr1,+,92563590,D28 - PR_NR,hg38
chr1,-,114739508,D28 - PR_NR,hg38
chr1,+,155443447,D28 - PR_NR,hg38
chr1,-,155715432,D28 - PR_NR,hg38
chr1,-,155799656,D28 - PR_NR,hg38
chr1,-,156111497,D28 - PR_NR,hg38
chr1,-,156198860,D28 - PR_NR,hg38
chr1,+,161889084,D28 - PR_NR,hg38
chr1,+,167969698,D28 - PR_NR,hg38
chr1,+,169573020,D28 - PR_NR,hg38
chr1,+,173744633,D28 - PR_NR,hg38
chr1,+,175977963,D28 - PR_NR,hg38
chr1,-,194147757,D28 - PR_NR,hg38
chr1,-,201987644,D28 - PR_NR,hg38
chr1,+,217597002,D28 - PR_NR,hg38
chr1,+,228887457,D28 - PR_NR,hg38
chr2,-,258205,D28 - PR_NR,hg38
chr2,-,12466259,D28 - PR_NR,hg38
chr2,-,27337071,D28 - PR_NR,hg38
chr2,-,54619172,D28 - PR_NR,hg38
chr2,-,55041272,D28 - PR_NR,hg38
chr2,+,96626051,D28 - PR_NR,hg38
chr2,+,98541214,D28 - PR_NR,hg38
chr2,-,106149660,D28 - PR_NR,hg38
chr2,+,112502301,D28 - PR_NR,hg38
chr2,+,119800563,D28 - PR_NR,hg38
chr2,-,119977348,D28 - PR_NR,hg38
chr2,-,159403138,D28 - PR_NR,hg38
chr2,+,197361141,D28 - PR_NR,hg38
chr2,-,201755955,D28 - PR_NR,hg38
chr2,-,237385218,D28 - PR_NR,hg38
chr3,+,15085097,D28 - PR_NR,hg38
chr3,-,16484839,D28 - PR_NR,hg38
chr3,-,16953519,D28 - PR_NR,hg38
chr3,+,43295198,D28 - PR_NR,hg38
chr3,-,47982494,D28 - PR_NR,hg38
chr3,-,49781906,D28 - PR_NR,hg38
chr3,-,49963812,D28 - PR_NR,hg38
chr3,+,88063360,D28 - PR_NR,hg38
chr3,-,101445492,D28 - PR_NR,hg38
chr3,-,105730557,D28 - PR_NR,hg38
chr3,+,106023472,D28 - PR_NR,hg38
chr3,+,114971048,D28 - PR_NR,hg38
chr3,-,127623377,D28 - PR_NR,hg38
chr3,-,129167940,D28 - PR_NR,hg38
chr3,-,141529600,D28 - PR_NR,hg38
chr3,+,141552672,D28 - PR_NR,hg38
chr3,-,154308102,D28 - PR_NR,hg38
chr3,+,158876489,D28 - PR_NR,hg38
chr3,-,183367340,D28 - PR_NR,hg38
chr3,-,183367789,D28 - PR_NR,hg38
chr3,+,184840684,D28 - PR_NR,hg38
chr3,-,186916211,D28 - PR_NR,hg38
chr3,+,197996072,D28 - PR_NR,hg38
chr4,+,4493683,D28 - PR_NR,hg38
chr4,-,15013029,D28 - PR_NR,hg38
chr4,+,17619862,D28 - PR_NR,hg38
chr4,-,36219596,D28 - PR_NR,hg38
chr4,+,39917070,D28 - PR_NR,hg38
chr4,+,55463915,D28 - PR_NR,hg38
chr4,-,81531472,D28 - PR_NR,hg38
chr4,+,83016462,D28 - PR_NR,hg38
chr4,+,99012640,D28 - PR_NR,hg38
chr4,-,101268452,D28 - PR_NR,hg38
chr4,-,127959942,D28 - PR_NR,hg38
chr4,-,139367146,D28 - PR_NR,hg38
chr4,-,145058886,D28 - PR_NR,hg38
chr4,-,145140327,D28 - PR_NR,hg38
chr4,-,150763654,D28 - PR_NR,hg38
chr4,-,173180860,D28 - PR_NR,hg38
chr5,+,432046,D28 - PR_NR,hg38
chr5,-,38981818,D28 - PR_NR,hg38
chr5,+,71832302,D28 - PR_NR,hg38
chr5,-,78188468,D28 - PR_NR,hg38
chr5,-,94673273,D28 - PR_NR,hg38
chr5,+,113001036,D28 - PR_NR,hg38
chr5,+,172245641,D28 - PR_NR,hg38
chr6,-,1837274,D28 - PR_NR,hg38
chr6,+,22593933,D28 - PR_NR,hg38
chr6,+,30804960,D28 - PR_NR,hg38
chr6,+,31284949,D28 - PR_NR,hg38
chr6,+,31520304,D28 - PR_NR,hg38
chr6,+,31623339,D28 - PR_NR,hg38
chr6,+,31626268,D28 - PR_NR,hg38
chr6,-,34668829,D28 - PR_NR,hg38
chr6,-,35600639,D28 - PR_NR,hg38
chr6,-,35873957,D28 - PR_NR,hg38
chr6,+,37947068,D28 - PR_NR,hg38
chr6,+,41867639,D28 - PR_NR,hg38
chr6,+,43600665,D28 - PR_NR,hg38
chr6,-,45364780,D28 - PR_NR,hg38
chr6,-,47485576,D28 - PR_NR,hg38
chr6,-,53341646,D28 - PR_NR,hg38
chr6,+,78993194,D28 - PR_NR,hg38
chr6,+,122461610,D28 - PR_NR,hg38
chr6,-,127756147,D28 - PR_NR,hg38
chr6,-,132500217,D28 - PR_NR,hg38
chr6,-,166939829,D28 - PR_NR,hg38
chr7,+,6286988,D28 - PR_NR,hg38
chr7,+,17314710,D28 - PR_NR,hg38
chr7,+,32553767,D28 - PR_NR,hg38
chr7,+,35959422,D28 - PR_NR,hg38
chr7,-,36422747,D28 - PR_NR,hg38
chr7,-,43594312,D28 - PR_NR,hg38
chr7,-,45059112,D28 - PR_NR,hg38
chr7,-,45735295,D28 - PR_NR,hg38
chr7,+,55522826,D28 - PR_NR,hg38
chr7,-,55983580,D28 - PR_NR,hg38
chr7,+,66969128,D28 - PR_NR,hg38
chr7,+,81876089,D28 - PR_NR,hg38
chr7,-,86018625,D28 - PR_NR,hg38
chr7,+,96285715,D28 - PR_NR,hg38
chr7,-,107473282,D28 - PR_NR,hg38
chr7,+,110911393,D28 - PR_NR,hg38
chr7,+,114940406,D28 - PR_NR,hg38
chr7,-,121374238,D28 - PR_NR,hg38
chr7,-,134806190,D28 - PR_NR,hg38
chr7,+,144226486,D28 - PR_NR,hg38
chr7,-,144324491,D28 - PR_NR,hg38
chr8,+,6486013,D28 - PR_NR,hg38
chr8,+,22507341,D28 - PR_NR,hg38
chr8,-,50054565,D28 - PR_NR,hg38
chr8,+,103412914,D28 - PR_NR,hg38
chr8,-,108217831,D28 - PR_NR,hg38
chr8,-,109548482,D28 - PR_NR,hg38
chr8,+,117534743,D28 - PR_NR,hg38
chr8,-,120790585,D28 - PR_NR,hg38
chr8,+,144520202,D28 - PR_NR,hg38
chr9,+,6490693,D28 - PR_NR,hg38
chr9,+,15186641,D28 - PR_NR,hg38
chr9,+,26930465,D28 - PR_NR,hg38
chr9,-,41010416,D28 - PR_NR,hg38
chr9,+,63841405,D28 - PR_NR,hg38
chr9,+,77352169,D28 - PR_NR,hg38
chr9,+,83670896,D28 - PR_NR,hg38
chr9,-,83750213,D28 - PR_NR,hg38
chr9,+,95299088,D28 - PR_NR,hg38
chr9,-,136216406,D28 - PR_NR,hg38
chr9,-,137456547,D28 - PR_NR,hg38
chr10,+,6018887,D28 - PR_NR,hg38
chr10,-,7877104,D28 - PR_NR,hg38
chr10,+,9021844,D28 - PR_NR,hg38
chr10,+,11377952,D28 - PR_NR,hg38
chr10,-,27129423,D28 - PR_NR,hg38
chr10,-,31810176,D28 - PR_NR,hg38
chr10,-,87208479,D28 - PR_NR,hg38
chr10,+,88819688,D28 - PR_NR,hg38
chr10,+,94590497,D28 - PR_NR,hg38
chr10,-,101692129,D28 - PR_NR,hg38
chr10,-,103161535,D28 - PR_NR,hg38
chr10,+,103325012,D28 - PR_NR,hg38
chr10,-,103979926,D28 - PR_NR,hg38
chr10,+,103985095,D28 - PR_NR,hg38
chr10,+,112642532,D28 - PR_NR,hg38
chr10,-,113875875,D28 - PR_NR,hg38
chr10,+,118014286,D28 - PR_NR,hg38
chr10,+,118319572,D28 - PR_NR,hg38
chr10,+,122427903,D28 - PR_NR,hg38
chr11,+,756374,D28 - PR_NR,hg38
chr11,+,5705234,D28 - PR_NR,hg38
chr11,+,18101662,D28 - PR_NR,hg38
chr11,+,46760148,D28 - PR_NR,hg38
chr11,-,59043293,D28 - PR_NR,hg38
chr11,+,62586384,D28 - PR_NR,hg38
chr11,+,64195944,D28 - PR_NR,hg38
chr11,+,64773358,D28 - PR_NR,hg38
chr11,+,65101220,D28 - PR_NR,hg38
chr11,-,65679747,D28 - PR_NR,hg38
chr11,-,67132511,D28 - PR_NR,hg38
chr11,+,67281521,D28 - PR_NR,hg38
chr11,-,68551386,D28 - PR_NR,hg38
chr11,-,68551628,D28 - PR_NR,hg38
chr11,+,74377857,D28 - PR_NR,hg38
chr11,+,86266447,D28 - PR_NR,hg38
chr11,+,101163263,D28 - PR_NR,hg38
chr11,-,108289533,D28 - PR_NR,hg38
chr11,+,108930044,D28 - PR_NR,hg38
chr11,-,110237050,D28 - PR_NR,hg38
chr12,-,1246575,D28 - PR_NR,hg38
chr12,+,3903667,D28 - PR_NR,hg38
chr12,+,6582686,D28 - PR_NR,hg38
chr12,+,9769486,D28 - PR_NR,hg38
chr12,+,15639238,D28 - PR_NR,hg38
chr12,+,19489616,D28 - PR_NR,hg38
chr12,-,39577722,D28 - PR_NR,hg38
chr12,-,39583204,D28 - PR_NR,hg38
chr12,-,40183096,D28 - PR_NR,hg38
chr12,-,40194170,D28 - PR_NR,hg38
chr12,+,44603368,D28 - PR_NR,hg38
chr12,+,49074130,D28 - PR_NR,hg38
chr12,-,49137730,D28 - PR_NR,hg38
chr12,-,57714953,D28 - PR_NR,hg38
chr12,-,62316799,D28 - PR_NR,hg38
chr12,+,68028514,D28 - PR_NR,hg38
chr12,-,71635836,D28 - PR_NR,hg38
chr12,-,81961647,D28 - PR_NR,hg38
chr12,-,92219558,D28 - PR_NR,hg38
chr12,+,102196479,D28 - PR_NR,hg38
chr12,-,108540313,D28 - PR_NR,hg38
chr12,-,110801589,D28 - PR_NR,hg38
chr12,-,112059801,D28 - PR_NR,hg38
chr12,-,118159425,D28 - PR_NR,hg38
chr12,-,120024450,D28 - PR_NR,hg38
chr12,-,120813478,D28 - PR_NR,hg38
chr12,-,122341710,D28 - PR_NR,hg38
chr12,+,123204926,D28 - PR_NR,hg38
chr12,-,123228317,D28 - PR_NR,hg38
chr13,+,19478198,D28 - PR_NR,hg38
chr13,+,28668115,D28 - PR_NR,hg38
chr13,-,32517377,D28 - PR_NR,hg38
chr13,+,39666878,D28 - PR_NR,hg38
chr13,+,52661679,D28 - PR_NR,hg38
chr13,-,77235658,D28 - PR_NR,hg38
chr13,-,79346399,D28 - PR_NR,hg38
chr13,-,99281207,D28 - PR_NR,hg38
chr14,+,20330850,D28 - PR_NR,hg38
chr14,-,21258415,D28 - PR_NR,hg38
chr14,-,21408867,D28 - PR_NR,hg38
chr14,+,24668706,D28 - PR_NR,hg38
chr14,+,55023200,D28 - PR_NR,hg38
chr14,-,70327981,D28 - PR_NR,hg38
chr14,+,73913526,D28 - PR_NR,hg38
chr14,-,76185590,D28 - PR_NR,hg38
chr14,-,86433088,D28 - PR_NR,hg38
chr14,-,96815567,D28 - PR_NR,hg38
chr14,+,101993773,D28 - PR_NR,hg38
chr14,+,103450526,D28 - PR_NR,hg38
chr15,+,34980342,D28 - PR_NR,hg38
chr15,-,48729283,D28 - PR_NR,hg38
chr15,-,66310011,D28 - PR_NR,hg38
chr15,+,72502887,D28 - PR_NR,hg38
chr15,+,75376890,D28 - PR_NR,hg38
chr15,-,75441027,D28 - PR_NR,hg38
chr16,-,223223,D28 - PR_NR,hg38
chr16,+,1317953,D28 - PR_NR,hg38
chr16,+,1831300,D28 - PR_NR,hg38
chr16,-,2764411,D28 - PR_NR,hg38
chr16,-,3866311,D28 - PR_NR,hg38
chr16,+,19527703,D28 - PR_NR,hg38
chr16,+,30763888,D28 - PR_NR,hg38
chr16,-,30936379,D28 - PR_NR,hg38
chr16,+,53446743,D28 - PR_NR,hg38
chr16,-,70238937,D28 - PR_NR,hg38
chr16,+,87974244,D28 - PR_NR,hg38
chr16,+,88584064,D28 - PR_NR,hg38
chr16,+,89733920,D28 - PR_NR,hg38
chr17,-,2274605,D28 - PR_NR,hg38
chr17,-,4228708,D28 - PR_NR,hg38
chr17,+,7603582,D28 - PR_NR,hg38
chr17,+,7938360,D28 - PR_NR,hg38
chr17,+,14133772,D28 - PR_NR,hg38
chr17,-,29879148,D28 - PR_NR,hg38
chr17,+,29946473,D28 - PR_NR,hg38
chr17,+,31331034,D28 - PR_NR,hg38
chr17,+,35271366,D28 - PR_NR,hg38
chr17,+,36519083,D28 - PR_NR,hg38
chr17,-,36990248,D28 - PR_NR,hg38
chr17,-,37636358,D28 - PR_NR,hg38
chr17,+,38210702,D28 - PR_NR,hg38
chr17,+,39516535,D28 - PR_NR,hg38
chr17,-,40570063,D28 - PR_NR,hg38
chr17,+,42351541,D28 - PR_NR,hg38
chr17,-,47577807,D28 - PR_NR,hg38
chr17,-,49323765,D28 - PR_NR,hg38
chr17,+,49736825,D28 - PR_NR,hg38
chr17,-,64561214,D28 - PR_NR,hg38
chr17,-,77982416,D28 - PR_NR,hg38
chr17,-,78048431,D28 - PR_NR,hg38
chr17,+,78062726,D28 - PR_NR,hg38
chr17,+,81670533,D28 - PR_NR,hg38
chr17,+,82159465,D28 - PR_NR,hg38
chr18,-,35091020,D28 - PR_NR,hg38
chr18,+,36837864,D28 - PR_NR,hg38
chr19,-,1156507,D28 - PR_NR,hg38
chr19,-,1270754,D28 - PR_NR,hg38
chr19,+,1871038,D28 - PR_NR,hg38
chr19,-,1966367,D28 - PR_NR,hg38
chr19,-,3969132,D28 - PR_NR,hg38
chr19,+,4060719,D28 - PR_NR,hg38
chr19,-,5950778,D28 - PR_NR,hg38
chr19,+,6082587,D28 - PR_NR,hg38
chr19,-,6415196,D28 - PR_NR,hg38
chr19,-,6838009,D28 - PR_NR,hg38
chr19,+,9425520,D28 - PR_NR,hg38
chr19,+,9660414,D28 - PR_NR,hg38
chr19,-,14459250,D28 - PR_NR,hg38
chr19,+,16212611,D28 - PR_NR,hg38
chr19,-,19671630,D28 - PR_NR,hg38
chr19,-,49316760,D28 - PR_NR,hg38
chr19,-,49320224,D28 - PR_NR,hg38
chr19,+,49900177,D28 - PR_NR,hg38
chr19,-,54194744,D28 - PR_NR,hg38
chr19,+,55689530,D28 - PR_NR,hg38
chr20,-,5561353,D28 - PR_NR,hg38
